stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1002031,0,0,0,0,0,0,1,0,3,0
1002032,0,2,0,0,0,2,4,0,2,0
1002033,0,2,1,0,0,1,3,0,2,0
1002035,0,1,0,0,0,2,3,0,2,1
1002036,0,1,1,0,0,0,1,1,0,0
1002038,0,1,0,0,0,2,1,0,1,0
1002041,0,2,0,1,0,2,4,0,2,1
1002044,0,0,1,0,0,0,0,1,2,0
1002045,0,0,1,0,0,0,1,0,1,0
1002046,0,0,0,0,0,0,0,0,2,0
1002047,0,0,0,2,0,0,0,0,1,0
1002049,0,0,0,1,0,0,0,0,0,1
1002052,0,1,0,0,0,0,1,0,1,0
1002053,0,0,0,0,0,3,0,0,0,0
1002054,0,0,0,1,0,0,0,0,0,0
1002059,0,0,0,1,0,0,0,0,0,0
1002061,0,1,0,0,0,0,2,1,0,0
1002063,0,3,0,0,0,0,2,0,4,0
1002064,0,0,0,0,0,0,0,0,1,0
1002065,0,1,0,0,0,0,2,0,3,0
1002066,0,0,0,0,0,0,0,0,4,0
1002067,0,0,0,0,0,1,2,0,0,0
1002068,0,1,1,1,0,1,0,0,0,0
1002075,0,1,0,0,0,0,1,0,1,0
1002077,0,0,2,0,0,0,5,0,0,0
1002078,0,0,0,0,0,0,1,0,3,0
1002079,0,1,1,0,0,0,1,0,1,0
1002080,0,0,0,1,0,1,0,0,1,1
1002081,0,0,0,0,0,0,0,0,0,1
1002082,0,1,0,0,0,0,2,0,0,0
1002083,0,1,0,0,0,0,4,0,0,0
1002086,0,1,0,0,0,2,2,0,0,0
1002087,0,0,0,0,0,1,0,0,2,0
1002088,0,3,0,0,0,0,1,0,0,1
1002092,0,2,0,0,0,0,2,0,0,1
1002093,0,0,0,0,0,0,0,0,2,2
1002097,0,0,0,0,0,0,1,0,0,0
1002098,0,0,0,0,1,1,2,0,0,0
1002102,0,2,0,0,0,0,3,1,1,0
1002103,0,1,0,0,0,0,1,0,0,1
1002104,0,0,0,0,0,0,1,0,0,0
1002105,0,0,0,1,0,0,0,0,3,0
1002106,0,0,0,0,0,0,2,0,1,0
1002110,0,0,0,0,0,0,0,0,2,0
1002111,0,1,0,0,0,0,1,0,0,1
1002112,0,0,0,1,0,0,0,0,2,0
1002113,0,0,0,1,0,0,1,0,1,0
1002114,0,0,0,0,0,0,0,0,2,0
1002115,0,0,0,0,0,0,0,0,2,0
1002117,0,1,0,0,0,0,1,0,0,0
1002118,0,0,0,1,0,2,0,1,0,0
1002119,0,0,0,0,0,0,4,0,2,1
1002120,0,2,0,0,0,0,2,0,0,1
1002121,0,0,0,0,0,0,1,0,0,0
1002122,0,1,0,1,0,0,1,0,0,0
1002123,0,1,0,0,0,0,1,0,0,0
1002125,0,0,0,0,0,0,1,0,0,0
1002132,0,0,0,3,0,0,0,0,0,0
1002134,0,0,1,0,0,1,2,0,0,0
1002139,0,1,0,0,0,0,0,0,2,0
1002140,0,0,0,0,0,0,0,0,4,0
1002141,0,0,0,0,0,1,0,0,3,0
1002142,0,1,0,0,0,1,1,0,1,0
1002143,0,2,0,0,0,0,1,0,0,0
1002144,0,1,0,0,0,0,3,0,1,0
1002145,0,1,0,0,0,0,1,0,2,0
1002146,0,2,0,0,0,0,4,0,2,0
1002149,0,1,1,0,0,0,1,0,0,1
1002151,0,0,2,1,0,0,1,0,1,0
1002152,0,1,1,0,0,0,2,0,1,1
1002153,0,0,1,0,0,0,0,0,0,0
1002154,0,1,0,0,0,0,1,0,1,0
1002155,0,0,0,0,0,0,1,0,2,1
1002156,0,1,0,0,0,0,1,0,3,0
1002162,0,0,1,0,0,0,0,0,0,0
1002166,0,2,0,0,0,0,2,0,2,1
1002167,0,0,0,0,0,1,1,0,3,0
1002170,0,1,0,1,0,1,1,0,1,0
1002171,0,2,1,0,0,1,1,0,2,0
1002172,0,0,0,0,0,0,2,0,0,0
1002175,0,1,0,0,0,1,1,0,1,0
1002178,0,0,0,0,0,0,2,1,1,1
1002180,0,0,0,0,0,0,0,0,1,0
1002185,0,1,0,0,0,0,1,0,1,1
1002187,0,0,0,0,0,2,0,0,1,0
1002190,0,1,0,0,0,1,1,0,3,0
1002191,0,0,0,0,0,0,4,0,0,0
1002192,0,0,0,0,0,0,1,0,0,0
1002193,0,1,1,0,0,0,3,0,0,0
1002194,0,1,1,0,0,0,0,0,0,0
1002195,0,1,0,1,0,0,3,0,3,0
1002196,0,0,0,0,0,0,0,0,3,0
1002198,0,1,0,0,0,1,2,0,3,1
1002200,0,0,0,0,0,0,2,0,2,0
1002204,0,1,0,1,0,0,1,0,0,0
1002205,0,2,1,1,0,0,0,0,2,0
1002207,0,0,0,0,0,0,0,0,4,0
1002212,0,1,1,0,0,0,1,0,1,0
1002213,0,0,1,0,0,0,0,0,2,0
1002214,0,0,0,0,0,1,1,0,0,0
1002215,0,1,0,0,0,0,1,0,1,0
1002216,0,2,0,0,0,1,3,0,0,4
1002217,0,0,0,0,0,1,5,0,0,1
1002219,0,1,0,0,0,1,1,0,0,0
1002222,0,0,0,0,0,0,1,0,0,0
1002228,0,0,1,0,0,0,0,0,0,0
1002229,0,1,0,0,0,0,3,0,2,0
1002230,0,1,1,0,0,0,1,0,3,0
1002232,0,0,0,0,0,0,2,0,1,0
1002233,0,0,0,0,0,0,0,0,2,0
1002234,0,3,0,0,0,1,3,0,0,0
1002237,0,0,0,0,0,1,0,0,3,0
1002238,0,1,0,0,0,1,0,0,1,0
1002241,0,0,0,0,0,0,1,0,0,0
1002242,0,0,1,0,0,2,1,0,2,1
1002245,0,0,1,0,0,0,1,0,0,1
1002247,0,0,0,0,0,1,2,0,0,0
1002248,0,1,1,0,0,1,1,0,0,1
1002251,0,1,0,0,0,4,2,0,1,0
1002252,0,0,0,0,0,0,0,0,1,0
1002254,0,2,0,0,0,0,2,0,0,0
1002256,0,1,0,0,0,0,3,0,2,0
1002257,0,1,0,0,0,0,1,0,0,0
1002260,0,0,0,0,0,1,1,0,1,0
1002261,0,2,0,0,0,1,1,0,1,1
1002263,0,2,0,0,0,1,3,0,3,0
1002264,0,0,0,0,0,0,1,0,2,0
1002266,0,1,0,0,0,2,1,0,0,1
1002267,0,0,0,0,0,0,1,0,3,0
1002269,0,1,1,0,0,0,1,0,2,0
1002270,0,0,0,0,0,0,0,0,2,1
1002272,0,0,0,0,0,1,0,0,2,0
1002273,0,1,0,0,0,0,2,0,2,1
1002274,0,0,0,0,0,1,0,0,2,1
1002275,0,0,0,0,0,0,0,1,0,1
1002277,0,0,0,2,0,1,0,0,2,0
1002279,0,0,0,0,0,1,1,1,3,0
1002280,0,1,0,0,0,0,2,0,0,0
1002281,0,0,0,0,0,0,1,0,4,2
1002285,0,0,0,0,0,1,0,0,3,1
1002286,0,0,0,0,0,0,1,0,1,0
1002287,0,1,0,1,0,2,2,0,0,0
1002288,0,2,0,0,0,0,1,0,0,1
1002289,0,0,1,0,0,0,0,0,0,1
1002292,0,0,0,1,0,0,1,0,3,0
1002295,0,0,0,0,0,0,5,0,0,0
1002297,0,0,1,3,0,0,0,0,0,0
1002299,0,1,1,0,0,1,3,0,2,2
1002303,0,1,0,0,0,0,1,0,2,1
1002304,0,0,0,0,0,0,0,0,3,0
1002305,0,1,1,0,0,0,1,0,0,0
1002306,0,1,0,0,0,0,2,0,1,0
1002312,0,1,0,0,0,1,2,0,2,0
1002313,0,2,0,0,0,0,1,0,0,0
1002320,0,0,1,0,0,0,0,0,3,0
1002323,0,0,0,0,0,1,1,0,2,0
1002329,0,2,0,0,0,0,4,0,0,0
1002331,0,1,1,0,0,0,1,0,0,0
1002332,0,1,0,0,0,0,2,0,1,0
1002334,0,0,0,0,0,0,1,0,0,1
1002338,0,1,0,0,0,2,2,0,0,0
1002339,0,1,0,0,0,0,0,0,1,0
1002341,0,0,0,0,0,1,0,0,0,0
1002343,0,2,1,0,0,0,3,0,0,1
1002346,0,0,1,0,0,0,1,0,0,0
1002348,0,0,0,1,0,0,0,0,0,0
1002351,0,0,1,0,0,0,0,0,0,0
1002355,0,0,0,0,0,0,3,0,0,0
1002356,0,1,1,0,0,1,1,0,2,0
1002357,0,1,0,0,0,0,2,0,0,0
1002359,0,1,0,0,0,0,0,0,0,0
1002361,0,0,0,0,0,0,2,0,2,0
1002362,0,0,0,1,0,0,1,0,1,0
1002363,0,0,0,0,0,0,3,0,0,0
1002364,0,1,0,0,0,0,1,0,1,2
1002366,0,1,0,0,0,0,4,0,0,0
1002367,0,0,0,0,0,1,3,0,3,0
1002368,0,0,0,0,0,3,0,0,3,0
1002372,0,2,0,0,0,0,2,0,0,0
1002373,0,0,0,0,0,0,1,0,2,0
1002375,0,1,0,0,0,0,1,0,0,0
1002376,0,0,0,0,0,0,0,0,1,1
1002377,0,0,0,0,0,1,1,0,0,0
1002380,0,0,0,0,0,0,0,0,2,0
1002381,0,3,0,0,0,0,3,0,1,0
1002382,0,2,0,0,0,0,1,0,3,0
1002383,0,1,0,0,0,0,2,0,2,0
1002388,0,1,0,0,0,0,0,0,0,0
1002389,0,0,0,1,0,0,0,0,1,0
1002390,0,1,0,0,0,1,2,0,0,0
1002395,0,1,0,0,0,0,2,0,1,0
1002399,0,2,0,0,0,0,2,0,0,0
1002400,0,1,0,0,0,0,0,0,1,0
1002401,0,2,0,0,0,0,3,0,1,0
1002402,0,0,0,0,0,0,0,0,1,0
1002403,0,0,0,0,0,2,0,0,0,0
1002404,0,0,0,0,0,1,0,0,0,0
1002408,0,0,0,0,0,0,3,0,0,0
1002410,0,1,2,0,0,0,1,0,0,0
1002412,0,0,0,0,0,0,0,0,3,0
1002413,0,0,0,1,0,0,0,0,1,0
1002414,0,0,0,0,0,1,0,0,1,0
1002415,0,0,0,1,0,0,0,0,0,0
1002416,0,0,1,0,0,0,3,1,0,0
1002417,0,2,0,0,0,0,2,1,0,1
1002419,0,0,0,0,0,3,0,0,2,0
1002424,0,0,0,1,0,0,1,0,3,0
1002425,0,0,0,4,0,0,1,0,0,0
1002430,0,0,1,0,0,0,2,0,2,0
1002432,0,0,0,0,0,3,2,0,0,1
1002447,0,0,0,0,0,0,2,0,0,0
1002449,0,0,1,1,0,0,1,0,0,0
1002452,0,0,0,1,0,0,0,0,1,0
1002460,0,0,0,0,0,0,1,0,4,0
1002461,0,1,0,0,0,0,2,0,1,0
1002462,0,1,0,0,0,0,1,0,1,0
1002463,0,1,0,0,0,1,1,0,4,2
1002468,0,0,0,0,0,0,0,0,1,0
1002469,0,1,0,0,0,0,1,0,0,0
1002470,0,0,0,0,0,1,0,0,1,0
1002471,0,0,0,0,0,0,0,0,2,0
1002472,0,0,0,0,0,0,0,0,1,0
1002473,0,1,0,0,0,0,1,0,2,0
1002474,0,2,0,0,0,1,1,0,0,0
1002475,0,4,0,0,0,0,4,0,3,1
1002476,0,3,0,0,0,0,3,0,1,2
1002477,0,0,0,0,0,0,0,0,1,0
1002479,0,2,0,0,0,2,2,0,0,0
1002482,0,0,0,0,0,0,0,0,3,0
1002484,0,0,0,0,0,0,0,0,2,0
1002486,0,0,0,0,0,0,1,0,2,0
1002489,0,2,0,0,0,0,2,0,2,0
1002490,0,2,0,0,0,0,3,0,1,0
1002491,0,2,0,0,0,2,2,0,1,0
1002495,0,0,0,0,0,0,1,0,0,0
1002503,0,0,1,0,0,0,0,0,0,0
1002505,0,0,0,0,0,0,0,0,1,0
1002506,0,0,0,0,0,0,1,0,2,0
1002507,0,0,0,0,0,0,0,0,1,0
1002508,0,2,0,1,0,0,1,0,0,0
1002509,0,3,0,0,0,0,2,0,1,0
1002512,0,0,0,0,0,1,0,0,1,0
1002513,0,2,0,0,0,0,2,0,4,0
1002514,0,0,0,0,0,0,0,0,1,0
1002515,0,0,0,0,0,0,2,0,1,0
1002518,0,4,1,0,0,0,4,0,2,0
1002519,0,0,0,0,0,0,0,0,1,0
1002520,0,1,0,0,0,0,2,0,0,0
1002521,0,0,0,0,0,0,0,0,1,0
1002523,0,1,0,0,0,0,2,0,0,0
1002525,0,0,0,0,0,1,0,0,1,0
1002528,0,0,0,0,0,0,0,2,1,0
1002529,0,2,0,0,0,2,2,0,1,0
1002530,0,2,0,0,0,3,2,0,3,1
1002532,0,1,0,0,0,3,2,0,3,1
1002533,0,0,0,0,0,0,1,0,2,0
1002534,0,1,0,0,0,0,1,0,1,0
1002535,0,0,0,0,0,0,1,0,3,0
1002536,0,0,0,1,0,0,1,0,0,0
1002537,0,2,0,1,0,0,1,0,0,0
1002538,0,0,0,0,0,2,0,1,2,0
1002545,0,1,0,0,0,0,0,0,2,1
1002551,0,2,0,3,0,0,4,0,1,0
1002552,0,1,0,0,0,0,1,0,2,0
1002554,0,1,0,0,0,0,3,0,1,0
1002556,0,1,0,0,0,0,1,0,3,0
1002557,0,0,0,0,0,0,0,0,1,0
1002558,0,3,0,0,0,0,1,0,0,0
1002560,0,0,1,0,0,0,1,0,0,1
1002564,0,0,0,0,0,0,2,0,1,0
1002565,0,0,0,0,0,0,4,0,3,0
1002566,0,1,0,0,0,0,0,0,0,0
1002567,0,1,1,0,0,0,3,0,1,1
1002569,0,2,0,1,0,1,1,0,2,0
1002570,0,1,0,0,0,0,1,0,2,0
1002571,0,1,0,0,0,0,2,0,3,0
1002572,0,3,0,0,0,0,2,0,4,0
1002573,0,0,0,0,0,0,0,0,3,0
1002574,0,0,0,0,0,0,1,0,1,0
1002575,0,1,0,2,0,1,2,0,3,1
1002579,0,3,0,2,0,2,2,0,3,0
1002581,0,1,0,0,0,0,1,0,2,0
1002582,0,1,1,0,0,0,1,0,2,1
1002583,0,0,0,0,0,0,1,0,2,0
1002584,0,2,0,0,0,0,3,0,2,0
1002586,0,0,0,0,0,0,0,0,4,1
1002590,0,2,0,0,0,0,1,0,0,0
1002593,0,1,0,0,0,3,5,0,0,0
1002594,0,1,0,0,0,1,3,0,0,0
1002595,0,0,1,0,0,0,1,0,3,0
1002599,0,0,0,2,0,1,0,0,2,0
1002600,0,0,0,0,0,0,1,0,2,0
1002602,0,0,1,3,0,0,0,0,2,0
1002603,0,0,0,0,0,0,0,0,2,0
1002604,0,0,0,0,0,0,0,0,1,0
1002606,0,0,0,0,0,0,4,0,0,0
1002608,0,0,0,0,0,0,0,0,1,0
1002612,0,0,0,0,0,0,1,0,1,0
1002613,0,2,0,0,0,0,3,0,2,0
1002614,0,0,0,1,0,0,0,0,2,0
1002615,0,1,0,1,0,1,1,0,1,0
1002616,0,1,0,0,0,0,0,0,2,0
1002617,0,1,0,0,0,0,1,0,3,0
1002618,0,2,0,0,0,1,2,0,0,1
1002619,0,1,0,0,0,0,2,0,0,0
1002620,0,0,0,0,0,0,1,0,3,0
1002621,0,0,0,0,0,0,0,0,2,0
1002624,0,0,0,0,0,1,4,0,2,0
1002626,0,0,0,0,0,2,1,0,1,0
1002627,0,1,0,0,0,0,4,0,2,1
1002628,0,0,0,1,0,0,0,0,3,0
1002629,0,0,0,0,0,0,0,0,1,0
1002630,0,2,0,0,0,1,3,0,0,1
1002631,0,0,0,0,0,4,1,0,1,0
1002633,0,1,0,0,0,0,0,0,1,0
1002634,0,0,1,0,0,0,0,0,1,0
1002638,0,0,0,0,0,0,0,0,2,0
1002639,0,0,0,0,0,0,1,0,2,0
1002640,0,2,0,0,0,0,1,0,2,0
1002641,0,0,0,0,0,0,0,0,1,0
1002645,0,0,1,0,0,0,1,0,2,0
1002653,0,0,0,0,0,0,0,0,1,0
1002654,0,0,0,0,0,1,0,0,0,0
1002655,0,0,0,0,0,0,1,0,3,0
1002656,0,0,0,1,0,1,1,0,3,0
1002658,0,0,0,0,0,0,0,0,1,0
1002659,0,1,0,0,0,0,0,0,3,0
1002661,0,0,0,0,0,0,0,0,1,0
1002662,0,0,1,0,1,0,0,0,2,0
1002663,0,1,0,0,0,2,1,0,0,0
1002664,0,1,1,0,0,2,2,0,0,1
1002666,0,0,0,0,0,0,0,0,1,0
1002667,0,1,0,0,0,1,1,0,2,1
1002674,0,1,0,0,0,3,4,0,2,0
1002675,0,0,0,0,0,0,0,0,2,0
1002676,0,0,0,0,0,2,0,0,0,0
1002677,0,0,0,0,0,0,1,0,0,0
1002681,0,0,0,1,0,0,0,0,1,0
1002683,0,0,0,0,0,0,2,0,2,0
1002684,0,0,0,0,0,0,1,0,3,0
1002688,0,1,0,2,0,0,0,0,0,1
1002689,0,0,0,0,0,0,0,0,7,0
1002690,0,2,0,0,0,1,2,0,1,0
1002692,0,0,0,3,0,0,0,0,0,0
1002693,0,0,0,0,0,0,0,0,3,0
1002694,0,1,0,2,0,0,0,0,0,0
1002696,0,0,0,0,0,0,0,0,4,0
1002698,0,1,1,1,0,0,2,1,0,0
1002699,0,0,0,0,0,0,1,0,0,0
1002705,0,0,0,0,0,0,1,0,0,0
1002706,0,0,0,0,0,0,0,0,6,0
1002707,0,3,0,0,0,1,1,0,2,0
1002709,0,0,2,0,0,0,0,0,1,0
1002710,0,0,0,3,0,0,3,0,0,1
1002711,0,1,0,0,0,1,1,0,0,1
1002715,0,1,0,3,0,0,0,0,0,0
1002716,0,0,0,0,0,0,1,0,0,0
1002717,0,1,0,0,0,3,4,0,2,0
1002722,0,0,0,0,0,0,0,0,5,0
1002723,0,1,0,0,0,0,1,0,2,1
1002724,0,0,0,0,0,0,0,0,1,0
1002726,0,1,1,0,0,1,0,0,0,0
1002727,0,0,0,0,0,2,0,0,0,0
1002731,0,1,1,0,0,0,1,0,0,0
1002733,0,1,0,0,0,0,3,0,3,1
1002734,0,0,0,0,0,1,0,0,1,0
1002735,0,2,1,1,0,4,2,0,2,0
1002743,0,1,0,0,0,0,1,0,2,1
1002744,0,4,0,0,0,2,4,0,3,0
1002745,0,3,0,0,0,1,2,0,0,0
1002747,0,1,0,0,0,1,3,0,0,1
1002752,0,0,0,1,0,0,0,0,0,1
1002755,0,0,0,0,0,0,0,0,1,0
1002756,0,3,0,0,0,0,1,0,0,2
1002758,0,0,0,0,0,0,0,0,2,0
1002759,0,0,0,1,0,0,3,0,3,0
1002760,0,0,0,1,0,0,3,0,0,0
1002761,0,0,0,2,0,0,0,0,0,0
1002764,0,1,0,0,0,0,2,0,1,0
1002765,0,0,0,1,0,0,0,0,4,0
1002767,0,1,0,0,0,0,1,0,2,0
1002768,0,0,0,0,0,0,0,0,4,0
1002771,0,2,0,0,0,0,2,0,0,1
1002773,0,0,0,1,0,0,0,0,0,0
1002774,0,0,0,1,0,3,3,0,0,0
1002781,0,1,0,0,0,0,1,0,0,0
1002782,0,0,0,0,0,0,0,0,4,1
1002783,0,3,0,0,0,0,5,0,2,0
1002786,0,0,0,6,0,0,1,0,7,0
1002788,0,3,1,0,0,0,1,2,1,0
1002791,0,0,0,2,0,1,0,0,0,0
1002794,0,1,0,0,0,1,1,0,2,0
1002795,0,0,0,0,0,0,2,0,0,0
1002799,0,0,0,0,0,0,0,0,1,0
1002802,0,0,0,0,0,0,0,0,3,0
1002804,0,0,0,0,0,0,0,0,1,1
1002805,0,1,0,0,0,0,1,0,1,0
1002810,0,0,0,0,0,0,1,0,0,0
1002811,0,1,1,0,0,0,4,0,2,0
1002812,0,1,0,0,0,0,2,0,1,0
1002817,0,1,0,0,0,0,2,0,2,3
1002821,0,2,0,0,0,0,1,0,1,0
1002823,0,3,0,0,0,1,3,0,1,1
1002824,0,0,0,0,0,0,1,0,5,0
1002825,0,4,0,1,0,0,3,0,0,1
1002831,0,1,1,0,0,0,1,0,4,0
1002832,0,3,0,0,0,0,1,0,2,0
1002833,0,1,0,0,0,3,4,0,1,1
1002834,0,2,0,0,0,0,2,0,1,1
1002838,0,1,0,0,0,0,1,0,2,0
1002839,0,0,0,0,0,0,3,0,1,1
1002840,0,0,0,0,0,0,0,0,2,0
1002841,0,1,0,0,0,0,1,0,1,0
1002842,0,0,1,0,0,0,0,0,3,0
1002844,0,1,0,0,0,2,2,0,3,0
1002845,0,1,0,0,0,0,3,0,0,0
1002848,0,1,0,0,0,2,1,0,0,0
1002851,0,0,0,0,0,0,0,0,3,0
1002852,0,1,1,0,0,2,1,0,0,0
1002854,0,1,0,0,0,1,1,0,0,0
1002857,0,0,0,0,0,0,0,0,1,0
1002858,0,0,0,0,0,0,1,0,0,0
1002860,0,0,0,0,0,0,0,0,2,0
1002865,0,3,0,0,0,1,2,0,2,2
1002869,0,0,0,1,0,0,2,0,0,0
1002870,0,0,0,0,0,0,1,0,2,0
1002871,0,1,0,0,0,1,1,0,1,0
1002872,0,0,0,0,0,0,1,0,0,0
1002874,0,0,0,0,0,1,1,0,0,0
1002877,0,0,0,0,0,0,1,0,4,0
1002879,0,0,0,0,0,0,0,0,2,0
1002881,0,0,0,0,0,0,1,0,2,0
1002883,0,1,0,0,0,0,2,0,0,0
1002884,0,1,0,0,0,0,2,0,1,1
1002885,0,2,0,0,0,3,2,0,3,2
1002887,0,0,0,4,0,0,0,0,0,0
1002890,0,1,0,0,0,2,2,0,0,0
1002891,0,0,0,0,0,1,1,0,1,0
1002894,0,0,0,0,0,0,2,0,0,0
1002896,0,0,0,0,0,0,3,0,1,0
1002901,0,0,0,0,0,1,1,0,1,2
1002902,0,0,0,0,0,0,3,0,1,0
1002904,0,0,0,0,0,0,2,0,2,2
1002905,0,2,0,0,0,2,1,0,0,2
1002907,0,1,0,1,0,0,2,0,1,1
1002908,0,0,1,0,0,0,2,0,1,0
1002914,0,0,0,0,0,0,1,0,0,0
1002917,0,0,0,1,0,0,0,0,2,1
1002918,0,1,1,0,0,3,2,0,0,2
1002920,0,1,0,0,0,0,1,0,2,0
1002924,0,1,0,0,0,0,0,0,0,0
1002928,0,1,0,0,0,4,3,1,1,0
1002931,0,2,0,0,0,1,2,0,1,0
1002932,0,2,0,0,0,0,2,0,0,1
1002933,0,2,0,0,0,1,7,0,0,0
1002936,0,0,0,0,0,1,1,0,0,0
1002938,0,1,0,0,0,0,4,0,0,0
1002940,0,4,0,1,0,2,2,0,0,1
1002941,0,0,0,0,0,3,0,1,0,0
1002942,0,0,0,0,0,1,0,0,1,1
1002944,0,0,0,0,0,0,0,0,0,1
1002945,0,0,0,0,0,0,1,0,1,0
1002946,0,0,0,0,0,0,1,1,2,0
1002948,0,0,0,0,0,0,2,0,0,1
1002949,0,1,0,5,0,2,2,0,4,0
1002950,0,1,0,0,0,1,1,0,1,0
1002952,0,0,1,0,0,2,0,0,2,0
1002956,0,0,0,1,0,0,1,0,1,1
1002957,0,0,0,0,0,1,2,0,0,1
1002958,0,1,0,0,0,0,2,0,0,1
1002959,0,1,0,0,0,1,1,0,0,0
1002960,0,1,0,0,0,0,2,0,1,0
1002961,0,0,0,0,0,0,1,0,1,1
1002963,0,0,1,0,0,0,1,0,0,2
1002964,0,0,0,2,0,0,1,0,0,0
1002966,0,0,0,1,0,0,0,0,0,0
1002967,0,0,0,1,0,0,2,0,0,0
1002969,0,1,0,0,0,1,0,0,0,0
1002971,0,1,0,0,0,0,1,0,1,0
1002972,0,0,0,1,0,0,0,0,2,0
1002973,0,2,0,0,0,0,3,0,1,0
1002974,0,0,0,0,0,0,5,0,0,0
1002977,0,0,0,0,0,0,2,0,0,0
1002996,0,1,0,0,0,0,2,0,0,0
1002997,0,1,0,0,0,0,1,0,0,0
1002999,0,1,0,0,0,0,2,0,0,0
1003000,0,0,0,0,0,2,1,0,0,1
1003004,0,0,0,0,0,0,0,0,1,0
1003007,0,0,0,0,0,0,0,0,2,0
1003008,0,1,0,0,0,3,1,0,0,0
1003012,0,0,0,0,0,0,0,0,2,0
1003016,0,0,0,0,0,2,0,1,1,1
1003017,0,0,0,0,0,0,1,0,1,0
1003022,0,1,0,0,0,2,1,0,1,0
1003024,0,1,1,0,0,0,5,0,1,0
1003027,0,0,1,0,0,0,2,0,0,1
1003033,0,0,1,0,0,1,0,0,2,0
1003034,0,1,0,0,0,2,1,0,2,0
1003035,0,1,0,0,0,0,0,0,1,0
1003042,0,1,0,0,0,3,2,0,0,2
1003050,0,0,0,0,0,0,1,0,1,0
1003051,0,0,0,0,0,0,0,0,1,0
1003052,0,2,3,0,0,0,1,0,4,0
1003053,0,0,0,0,0,0,1,1,2,0
1003054,0,3,0,0,0,1,2,0,0,0
1003057,0,0,0,0,0,0,2,0,0,0
1003058,0,0,0,0,0,0,0,0,0,1
1003062,0,0,0,0,0,1,4,0,1,0
1003063,0,0,0,0,1,0,0,0,2,0
1003066,0,0,0,2,0,0,0,0,0,0
1003067,0,3,0,0,0,0,2,0,3,0
1003068,0,1,0,0,0,0,1,0,2,0
1003069,0,0,0,0,0,0,0,0,2,0
1003073,0,0,0,0,0,6,0,0,1,0
1003077,0,2,0,0,0,0,2,0,0,0
1003078,0,2,0,1,0,1,2,0,0,2
1003080,0,0,0,0,0,0,0,0,3,0
1003082,0,1,0,0,0,1,2,0,2,1
1003083,0,1,0,0,0,0,1,0,0,0
1003084,0,1,1,0,0,0,1,0,0,0
1003085,0,1,0,0,0,0,1,0,4,1
1003086,0,0,1,0,0,0,0,0,1,0
1003087,0,3,0,0,1,2,2,0,3,1
1003088,0,1,0,3,0,1,0,0,0,1
1003089,0,0,1,0,0,0,0,0,0,0
1003090,0,1,0,0,0,0,1,0,2,0
1003091,0,1,0,0,0,0,0,0,4,0
1003092,0,1,0,0,0,0,0,0,5,0
1003094,0,0,0,0,0,0,2,0,0,0
1003095,0,0,0,0,0,2,6,0,1,0
1003098,0,0,0,0,0,1,0,0,1,0
1003099,0,2,0,0,0,1,2,0,1,0
1003100,0,1,0,0,0,1,3,0,1,0
1003101,0,0,0,0,0,0,8,0,2,0
1003106,0,0,0,0,0,0,2,0,0,0
1003108,0,0,0,0,0,1,1,0,0,0
1003109,0,2,0,0,0,2,2,0,0,0
1003112,0,1,0,0,0,1,1,0,5,0
1003113,0,1,0,0,0,0,1,0,4,0
1003117,0,2,0,0,0,1,2,0,2,1
1003118,0,0,0,0,0,0,1,0,1,0
1003120,0,0,1,0,0,0,2,1,0,0
1003121,0,0,0,0,0,0,6,0,0,0
1003125,0,0,0,0,0,0,1,0,2,0
1003129,0,1,0,0,0,0,3,0,0,0
1003130,0,0,0,1,0,3,0,0,0,0
1003131,0,0,2,2,0,0,3,0,0,0
1003132,0,0,0,0,0,0,0,0,2,1
1003133,0,0,0,0,0,0,2,0,2,0
1003136,0,2,0,0,0,0,1,0,2,0
1003137,0,0,0,0,0,0,1,0,0,1
1003138,0,0,1,0,0,0,3,0,0,0
1003139,0,1,0,0,0,0,2,0,3,0
1003141,0,0,0,0,0,1,1,0,1,0
1003144,0,1,0,0,0,2,1,1,0,0
1003146,0,2,0,0,0,5,3,0,1,0
1003148,0,2,0,0,0,0,1,0,0,1
1003149,0,0,1,0,0,2,0,0,0,0
1003152,0,1,0,0,0,1,3,0,1,0
1003155,1,1,3,0,0,2,1,1,0,0
1003156,0,1,0,0,0,0,3,0,1,1
1003157,0,2,0,0,0,0,0,0,4,0
1003158,0,0,0,0,0,0,2,0,1,0
1003159,0,0,0,0,0,0,1,0,2,0
1003160,0,0,0,0,0,0,1,0,2,1
1003162,0,3,0,0,0,0,2,0,3,0
1003164,0,3,0,0,0,0,2,0,2,0
1003165,0,1,0,0,0,0,1,0,1,0
1003167,0,1,1,0,0,0,0,0,1,1
1003168,0,0,0,0,0,0,0,0,1,1
1003169,0,2,0,0,0,1,2,0,0,0
1003170,0,0,0,0,0,1,0,0,0,0
1003173,0,0,0,0,0,0,1,0,3,0
1003174,0,1,0,0,0,0,0,0,3,0
1003175,0,0,1,0,0,0,0,0,2,0
1003176,0,1,0,0,0,0,1,0,1,0
1003177,0,1,0,0,0,0,1,0,2,0
1003178,0,3,0,0,0,1,1,0,2,1
1003179,0,0,0,0,0,0,0,0,4,0
1003180,0,0,0,1,0,2,0,0,4,0
1003183,0,2,0,0,0,1,3,0,0,1
