stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1002031,KL2008 MAXIS TOC TPM,101.697283,3.051657,0.0,0,0,0,0,0,0,0,0,1,0,0
1002032,KL2010 MAXIS TOC TPM,101.697391,3.051317,0.0,0,0,0,0,0,1,0,0,0,0,0
1002033,KL231 MINDEF SQUARE,101.72317478416,3.1749683711778,6.666666666666666,1,1,0,0,0,1,1,0,1,0,1
1002034,KJ573 TAMAN SEMENYIH,101.844895,2.952188,0.0,0,0,0,0,0,1,0,0,0,0,0
1002035,AJ202 KG PANDAN DALAM (BARAT),101.745392,3.145918,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1002036,PJ377 METROPOLITAN SQUARE,101.60797944856,3.1660577576591,5.555555555555555,0,1,1,0,1,0,1,1,1,0,0
1002038,KJ581 ASCOTTE BOULEVARD,101.860791,2.922809,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002041,(M) KL1580 PETRON SENTUL WEST,101.685795,3.178511,5.555555555555555,1,1,0,1,0,0,1,0,1,1,0
1002044,AJ230 TAMAN MUDA (BARAT),101.756687,3.119856,4.444444444444445,0,0,1,0,0,1,0,1,1,0,0
1002045,AJ266 TAMAN MUDA (BARAT),101.758107,3.119653,3.333333333333333,0,0,1,0,0,0,1,0,1,0,0
1002046,SA669 PEKAN BARU SUBANG,101.53798409554,3.1454106605383,0.0,0,0,0,0,1,0,0,0,1,0,0
1002047,SA655 PEKAN BARU SUBANG,101.538202,3.145205,0.0,0,0,0,0,2,0,0,0,1,0,0
1002049,PJ711 PETRON SEAPARK (OPP),101.62057488852,3.1140025601091,0.0,0,0,0,0,3,0,0,0,0,1,0
1002052,KL1590 IMPIAN VILLAS,101.651011,3.174135,3.333333333333333,0,1,0,0,2,0,1,0,1,0,0
1002053,MONOREL CHOW KIT,101.69823450557,3.1675855498749,0.0,0,0,0,0,1,0,0,0,0,0,1
1002054,KL121 MONOREL IMBI/TIMES SQUARE,101.709679,3.143008,0.0,0,0,0,1,0,0,0,0,0,0,0
1002059,KL1681 HAB DESA SRI HARTAMAS,101.647807,3.164054,0.0,0,0,0,1,0,0,0,0,0,0,0
1002061,KL1674 KIARA 1888,101.649317,3.169728,0.0,0,0,0,0,0,0,0,0,1,0,0
1002063,(M) PJ611 KTM SETIA JAYA (OPP),101.61260155183,3.083955190297,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002064,PJ744 KTM SETIA JAYA,101.61282004095,3.0837013581979,0.0,0,0,0,0,1,0,0,0,0,0,0
1002065,(M) PJ560 ICON CITY,101.614769,3.084379,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002066,KL2202 PERINDUSTRIAN TRISEGI,101.711014,3.120338,0.0,0,0,0,0,0,0,0,0,1,0,0
1002067,SL277 MPS,101.652798,3.253944,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1002068,SL267 MPS,101.652835,3.253696,5.555555555555555,1,0,1,0,0,1,1,1,0,0,0
1002075,SA704 MUTIARA SUBANG,101.535779,3.183078,4.444444444444445,1,1,0,0,0,0,1,1,0,0,0
1002077,AJ466 TAMAN ANGSANA HILIR,101.750501,3.148819,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002078,SJ67 MYDIN USJ,101.59636180943,3.0580617790849,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1002079,SJ70 MYDIN USJ (OPP),101.59638897418,3.0578136092905,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002080,KL113 HAB LEBUH PUDU,101.698695,3.146744,3.333333333333333,1,1,0,1,0,0,1,0,0,0,0
1002081,(M) KL101 HUB LEBUH PUDU,101.69819178245,3.1464756605009,3.333333333333333,0,0,0,0,0,0,1,0,0,1,1
1002082,KJ181 LOT 4291 (OPP),101.7743101058,3.0244245419599,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002083,KJ186 LOT 4291,101.774385,3.024653,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002086,KL1095 BANGSAR UTAMA,101.68065981755,3.129203160217,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002087,MASJID AR-RAHIMAH KG PANDAN,101.738047,3.144281,0.0,0,0,0,0,0,1,0,0,0,0,0
1002088,SA380 NAZA WAREHOUSE (OPP),101.53036775848,3.0640297179382,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1002092,SA418 SEKSYEN 23,101.53389069821,3.0422749410788,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002093,KL1160 TAMAN BANDARAYA,101.67210240492,3.139263868803,4.444444444444445,0,0,1,0,0,0,0,1,1,1,0
1002097,SL37 SELAYANG BARU (BARAT),101.664378,3.249922,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002098,SL46 PERUMAHAN SELAYANG BARU,101.669677,3.251207,1.1111111111111112,0,0,0,0,0,0,0,1,0,0,0
1002102,KL521 KG SEGAMBUT BAHAGIA (BARAT),101.658265,3.185775,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002103,SJ524 TAMAN PUTRA PERMAI SEKSYEN 9,101.563929,2.990269,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002104,KL57 NS PENYELIDIKAN PERUBATAN,101.69936041071,3.1676749834573,0.0,0,0,0,1,0,0,0,0,0,0,0
1002105,KJ341 PLAZA KASTURI (OPP),101.769263,3.038189,0.0,0,0,0,0,0,1,0,0,1,0,0
1002106,KL1115 APARTMENT PUTRA RIA (OPP),101.67633743443,3.1233380951033,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1002107,PJ341 SPG SS 1/32,101.616488,3.108606,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002110,SJ695 FLAT SS13 (OPP),101.592863,3.066269,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002111,KL1190 OBD GARDEN TOWER,101.685547,3.108738,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002112,SJ24 USJ 10 TAIPAN (UTARA),101.58623859651,3.0489745864478,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1002113,PJ67 OCBC,101.62049666244,3.1330018226012,0.0,0,0,0,0,0,0,0,0,1,0,0
1002114,KJ731 MRT SG JERNIH (OPP),101.78287059044,3.0019930341629,0.0,0,0,0,0,0,0,0,0,1,0,0
1002115,KL2201 HYUNDAI SERVICES (OPP),101.712545,3.122441,0.0,0,0,0,0,0,0,0,0,1,0,0
1002117,(M) KL1242 TAMAN BUKIT INDAH,101.68091284237,3.0813230868955,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002118,KL1353 OUG PARKLANE,101.65676696837,3.070513914108,0.0,0,0,0,1,0,1,0,0,0,0,0
1002119,KL2282 RUSSIAN EMBASSY,101.73125782716,3.1608579974053,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002120,SA703 KOMERSIAL SUBANG U5,101.535787,3.178706,3.333333333333333,1,0,1,0,0,0,1,0,0,0,0
1002121,SA698 KOMERSIAL SUBANG U5,101.5359274709,3.1786948145849,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002122,SJ79 PANGSAPURI JATI1,101.601621,3.044832,0.0,0,0,0,1,0,1,0,0,0,0,0
1002123,SJ78 PANGSAPURI ANGSANA,101.601982,3.044505,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002125,KL436 PANGSAPURI ATM SETIAWANGSA,101.74508088429,3.177267936051,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1002132,SL294 HAB WIRA DAMAI,101.684494,3.251574,0.0,0,0,0,2,0,0,0,0,1,0,0
1002134,SA759 PANGSAPURI CENDANA,101.512023,3.173365,3.333333333333333,0,0,0,0,0,1,1,0,0,1,0
1002139,SJ428 PANGSAPURI DESA TANJUNG (OPP),101.627719,3.025521,0.0,0,0,0,0,1,0,0,0,0,0,0
1002140,KL1786 PANGSAPURI DESA TUN RAZAK,101.71764474828,3.0781815563023,0.0,0,0,0,0,0,0,0,0,1,0,0
1002141,SJ281 DESA IMPIANA,101.59489289101,2.995276476385,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002142,PJ253 GERAK BUDAYA,101.646397,3.111712,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1002143,SJ277 PANGSAPURI AMAN,101.594811,2.990875,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002145,SJ371 PANGSAPURI ENGGANG (OPP),101.672652,3.036118,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002146,SJ372 PANGSAPURI ENGGANG,101.672771,3.035791,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002149,SA763 TAMAN BUKIT SUBANG (TIMUR),101.517274,3.169287,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002151,SJ336 APARTMENT SURIA KINRARA,101.641727,3.061628,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1002152,SA764 PANGSAPURI LILY (OPP),101.515623,3.168747,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1002153,SJ280 PANGSAPURI LILI (OPP),101.59486387577,2.9928979198191,0.0,0,0,0,0,1,0,0,0,0,0,0
1002154,SJ278 PANGSAPURI AMAN (OPP),101.595118,2.990821,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002155,SJ609 SETIA WALK (SELATAN),101.614638,3.029122,5.555555555555555,0,1,1,0,0,0,1,0,1,1,0
1002156,SJ275 PANGSAPURI MELUR,101.594752,2.988061,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002162,SJ663 SRI PENAGA APARTMENT,101.628047,3.034469,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002163,PJ524 PANGSAPURI PERMAI,101.599544,3.131907,1.1111111111111112,0,0,0,0,0,0,0,1,0,0,0
1002166,SJ427 PANGSAPURI PERMATA SARI,101.62774144612,3.0239270800967,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002167,PJ116 PUSAT KOMERSIAL PJ21,101.614831,3.090166,6.666666666666666,1,1,0,0,0,1,1,0,1,1,0
1002170,KL616 PASAR SENTUL,101.691164,3.188646,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002171,KL644 PANGSAPURI SENTUL UTARA,101.691354,3.190131,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
1002172,AJ391 SRI BAIDURI APARTMENT (SELATAN),101.77209690289,3.2052611101736,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002175,KL1349 PANGSAPURI SRI JATI,101.66383355433,3.0776171979654,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1002178,SA214 PANGSAPURI SRI KEMUNING (BARAT),101.548514,2.990915,4.444444444444445,1,0,0,2,0,0,1,1,1,0,0
1002180,PANGSAPURI SRI SERAKA,101.62714074811,3.0314962926377,0.0,0,0,0,0,1,0,0,0,0,0,0
1002185,SA707 PANGSAPURI UTARID,101.535168,3.182572,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1002187,SJ632 PUSAT INDUSTRI IKS USJ1,101.60174838489,3.048505987434,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002190,KJ489 BANDAR TEKNOLOGI KAJANG,101.830574,2.973824,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
1002191,SL55 GIANT SELAYANG,101.671185,3.246598,0.0,0,0,0,0,1,0,0,0,0,0,0
1002192,PJ559 PJ ECO RECYCLE PLAZA,101.614094,3.088571,0.0,0,0,0,0,0,0,0,0,1,0,0
1002193,(M) SJ339 KOMERSIAL TAMAN KINRARA,101.64745798043,3.0626925917768,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002194,SL27 KOMPLEKS SELAYANG CAPITOL,101.647885,3.240852,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1002195,(M) KL1269 PEARL POINT,101.67119037612,3.0835904519984,0.0,0,0,0,1,0,0,0,0,1,0,0
1002196,KL2176 CONNAUGHT AVENUE,101.74263,3.078026,0.0,0,0,0,0,0,1,0,0,1,0,0
1002198,PJ506 PERUMAHAN PDRM (OPP),101.600731,3.105075,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002200,PJ632 GIANT KELANA JAYA (OPP),101.59708052652,3.1020056496033,0.0,0,0,0,0,0,0,0,0,1,0,0
1002204,KL1328 BANDAR BARU SRI PETALING,101.68613487437,3.0670949316121,5.555555555555555,1,1,1,0,0,0,0,1,0,1,0
1002205,AJ204 TAMAN NIRWANA,101.75176968915,3.1461122367427,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1002207,SJ279 PPMU PUCHONG PERDANA,101.595088,2.989377,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002212,TAMAN CHERAS PERDANA FASA 4,101.767875,3.046373,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1002213,TAMAN CHERAS PERDANA FASA 2,101.76797590543,3.0462601967292,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002214,KL438 MASJID MUADZ JABAL (OPP),101.73841975529,3.1775515551234,4.444444444444445,0,1,0,0,0,1,1,1,0,0,0
1002215,KL1761 BANGSAR VILLAGE (SELATAN),101.670213,3.128631,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002216,KL56 HKL (SELATAN),101.69854543866,3.1693610445791,2.2222222222222223,1,0,0,1,0,0,1,0,0,0,0
1002217,KL669 SJKC CHIAO NAN,101.700303,3.178777,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1002218,SL230 PADANG TAMAN GREENWOOD,101.703552,3.231905,0.0,0,0,0,0,0,0,0,0,1,0,0
1002219,KL1186 PERUMAHAN TAMAN DESA,101.679635,3.099941,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002222,SJ248 TAMAN PUCHONG UTAMA 10 (TIMUR),101.612348,2.985405,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002228,(M) SJ435 WAWASAN 1,101.619272,3.03177,4.444444444444445,0,1,0,0,0,1,1,1,0,0,0
1002229,SA454 SEKSYEN 19 (SELATAN),101.53037420389,3.0486761746484,6.666666666666666,1,1,1,0,0,0,1,1,1,0,0
1002230,SJ259 TAMAN PUCHONG UTAMA 12,101.612515,2.990412,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002231,AJ352 TAMAN MELAWATI A (UTARA),101.74863097761,3.2179314340885,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002232,SA263 WISMA TAMING SARI UITM,101.495098,3.065559,0.0,0,0,0,0,0,1,0,0,0,0,0
1002233,KL677 SRI PELANGI CONDOMINIUM (SELATAN),101.713091,3.196295,0.0,0,0,0,0,0,0,0,0,1,0,0
1002234,KL1083 PALM COURT,101.687114,3.129818,5.555555555555555,1,0,0,0,0,1,1,0,1,1,0
1002235,PJ369 PALM SPRING,101.59890295224,3.1496319890538,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002237,PJ577 KOMERSIAL SS25,101.598511,3.114091,0.0,0,0,0,0,1,0,0,0,0,0,0
1002238,AJ161 MENARA MPAJ,101.753841,3.128996,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002241,AJ276 PANDAN HEIGHT,101.73863347999,3.112722443449,0.0,0,0,0,0,0,0,0,0,1,0,0
1002242,AJ278 PANDAN PERDANA DELUXE,101.73961,3.116378,4.444444444444445,0,0,1,0,0,1,1,1,0,0,0
1002245,AJ277 PANDAN VISTA,101.73894,3.115183,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002247,AJ279 PANDAN PERDANA (BARAT),101.741585,3.119833,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1002248,KL1703 KOMPLEKS DARUL PUTERI,101.728274,3.116648,5.555555555555555,0,1,1,0,0,0,1,1,0,1,0
1002251,KL1414 CENTRIO PANTAI HILLPARK,101.666039,3.106853,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002252,KL2132 PANTAI HILLPARK (BARAT),101.66648304649,3.1085908411426,0.0,0,0,0,0,1,0,0,0,0,0,0
1002254,PJ733 TAMAN MAJU JAYA,101.64062877884,3.0831545080372,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002256,SJ177 PASAR SERI KEMBANGAN,101.70684828288,3.023464481587,4.444444444444445,0,1,1,0,0,1,1,0,0,0,0
1002257,KL1735 PASAR PENJAJA SALAK SELATAN,101.70631841591,3.0897005303433,0.0,0,0,0,0,0,1,0,0,0,0,0
1002260,KL900 RESIDENSI INSPIRIA,101.70369360198,3.2087441442628,4.444444444444445,1,1,0,1,0,0,1,0,0,1,0
1002261,KL907 RESIDENSI INSPIRIA (OPP),101.70465763924,3.2091960791286,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002263,KL1212 PASAR KLANG LAMA,101.67504495979,3.0923666487538,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1002264,PJ216 FLAT SEKSYEN 17 (BARAT),101.632172,3.119946,0.0,0,0,0,0,0,0,0,0,1,0,0
1002266,KL173 PUSAT PENJAJA SEKSYEN 2,101.733151,3.211222,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002267,KL775 PASAR PENJAJA SALAK SELATAN (OPP),101.70671,3.089098,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002269,PJ416 PASAR PJ OLD TOWN (OPP),101.644418,3.087244,0.0,0,0,0,0,0,0,0,0,1,0,0
1002270,PJ468 PASAR PJ OLD TOWN,101.643974,3.087565,4.444444444444445,0,0,1,0,0,0,0,1,1,1,0
1002272,PJ148 PJS 4 (BARAT),101.62790886161,3.0766227551742,0.0,0,0,0,0,0,0,0,0,1,0,0
1002273,KL713 TAMAN SETAPAK JAYA (UTARA),101.727729,3.192257,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1002274,SA566 PASAR MBSA SEKSYEN 16 (OPP),101.505672,3.055537,4.444444444444445,0,0,1,0,0,0,0,1,1,1,0
1002275,SA577 PASAR MBSA SEKSYEN 16,101.505784,3.05573,3.333333333333333,0,0,1,0,0,0,0,1,0,1,0
1002277,KL1044 TERMINAL SRI SEGAMBUT,101.6565547854,3.1944276503174,1.1111111111111112,1,0,0,1,0,0,0,0,0,0,0
1002279,KL2310 KUATERS JUPEM,101.73054664706,3.1665770326273,4.444444444444445,1,1,0,0,0,0,1,1,0,0,0
1002280,KL225 TNB DESA PANDAN,101.739947,3.145917,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002281,AJ407 KG PANDAN LUAR (BARAT),101.7414920637,3.1455360414795,0.0,0,0,0,0,0,0,0,0,1,0,0
1002285,AJ361 KOMERSIAL TAMAN MELAWATI E,101.741187,3.222248,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002286,KL803 PEJABAT POS PUDU,101.71407761968,3.1338190533991,0.0,0,0,0,0,0,0,0,0,1,0,0
1002287,KL382 KOMPLEKS E-MART,101.714747,3.135202,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1002288,SL536 SELAYANG BARU (UTARA),101.666458,3.250902,0.0,0,0,0,0,0,1,0,0,0,0,0
1002289,SL34 GIANT SELAYANG,101.671394,3.246619,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002292,PASAR TASEK TAMBAHAN,101.77480384563,3.1227395720654,0.0,0,0,0,0,0,0,0,0,1,0,0
1002293,KL1770 BALAI BOMBA PUDU,101.71437422505,3.1333553884683,0.0,0,0,0,0,0,0,0,0,1,0,0
1002295,KL1378 FLAT TAMAN SERI SENTOSA,101.65150403197,3.0732247440923,4.444444444444445,0,1,0,0,0,1,1,1,0,0,0
1002296,KL1383 FLAT TAMAN SERI SENTOSA,101.65191453151,3.073152578695,0.0,0,0,0,0,0,1,0,0,0,0,0
1002297,(M) KL2213 PASAR SENI (PLATFORM B5),101.695313,3.142408,0.0,0,0,0,0,1,0,0,0,0,0,0
1002299,PJ70 KOMERSIAL NURI 7A,101.576523,3.172511,5.555555555555555,0,1,1,0,0,0,1,1,0,1,0
1002303,KL774 KG BARU SALAK SELATAN (TIMUR),101.70832627315,3.0874378510546,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1002304,KL1736 KG BARU SALAK SELATAN (TIMUR),101.70855193115,3.0874691903578,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1002305,KLINIK 1 MALAYSIA SRI SERDANG (OPP),101.716481,3.006154,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002306,KL2028 FLAT SRI ENDAH,101.68891143219,3.063841723806,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1002312,SL7 TAMAN EHSAN (SELATAN),101.621584,3.218421,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1002313,KJ707 PADANG AWAM DESA BAIDURI,101.749108,3.046964,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002320,AJ434 PANDAN INDAH AUTOCITY,101.760186,3.132713,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002321,AJ251 PERUMAHAN TERATAI,101.765283,3.114785,0.0,0,0,0,0,0,0,0,0,1,0,0
1002323,AJ298 TAMAN REKREASI KG TASIK TAMBAHAN,101.77123592579,3.1217719764344,0.0,0,0,0,0,1,0,0,0,0,0,0
1002329,SA549 SEKSYEN 17 (TIMUR),101.50731425926,3.0439039565797,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002331,PJ327 PADANG PERMAINAN,101.627914,3.093704,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002332,AJ414 PANGSAPURI PKNS (OPP),101.73771,3.173853,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002334,KL218 PADANG PERMAINAN,101.66330129635,3.1998497713975,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1002338,KL232 MARKAS LOGISTIK TENTERA,101.72576438369,3.1732756877265,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1002339,PJ147 PJCC,101.627341,3.077964,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1002341,PJ194 PERUMAHAN SS 3,101.610988,3.099624,0.0,0,0,0,0,0,1,0,0,1,0,0
1002343,SA544 FLAT SEKSYEN 24,101.520308,3.043525,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002346,SJ264 TAMAN PERINDUSTRIAN PUCHONG UTAMA (SELATAN),101.60929615772,3.00158019011,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1002348,KL2174 PADANG TAMAN DAHLIA,101.74940442408,3.0556239954642,0.0,0,1,0,1,0,0,0,0,0,1,0
1002351,SJ48 WISMA CONSPLANT,101.582523,3.080169,0.0,0,0,0,0,1,0,0,0,0,0,0
1002355,SL538 POS MALAYSIA SELAYANG,101.669223,3.244932,0.0,0,0,0,1,0,0,0,0,0,0,0
1002356,SL30 KOMERSIAL TAMAN SELAYANG,101.67359839481,3.2359674149813,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1002357,KL1132 BANGSAR TELAWI (SELATAN),101.670385,3.131005,0.0,0,0,0,0,0,0,0,0,1,0,0
1002359,KL71 KOMERSIAL TAR,101.69761374186,3.1612475525248,0.0,0,0,0,0,1,0,0,0,0,0,0
1002361,KJ336 PLAZA KASTURI,101.768992,3.037993,0.0,0,0,0,0,0,0,0,0,1,0,0
1002362,SL261 PERINDUSTRIAN BT CAVES,101.68775458091,3.2337913290617,0.0,0,0,0,0,1,0,0,0,0,0,0
1002363,KLINIK 1 MALAYSIA SRI SERDANG,101.716218,3.006056,0.0,0,0,0,0,0,1,0,0,1,0,0
1002364,SJ84 APARTMENT ANGSANA (SELATAN),101.600073,3.043265,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002366,KL2081 PASAR AIR PANAS (OPP),101.719586,3.188891,0.0,0,0,0,0,1,0,0,0,0,0,0
1002367,KL2077 PASAR AIR PANAS,101.719201,3.189066,0.0,0,0,0,0,0,0,0,0,1,0,0
1002368,KJ338 KOMERSIAL BT 11,101.77220148001,3.0424610828368,1.1111111111111112,1,0,0,0,0,0,0,0,0,0,0
1002372,KL1007 KOMERSIAL DATO SENU,101.695757,3.193629,0.0,0,0,0,0,1,0,0,0,0,0,0
1002373,SL183 PANGSAPURI CEMPAKA,101.689126,3.251457,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002375,KL1491 PEKAN KOK DOH,101.66539727846,3.194812824857,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002376,KL1866 MADRASAH MANBAUL ULOOM (OPP),101.66554251021,3.193276058203,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1002377,KL1860 PEKAN KOK DOH,101.66882453014,3.1905146060632,0.0,0,0,0,0,0,0,0,0,1,0,0
1002380,SL178 KG MELAYU WIRA DAMAI,101.693129,3.250299,0.0,0,0,0,0,0,0,0,0,1,0,0
1002381,SA551 DEWAN MBSA SEKSYEN 17,101.50261171728,3.0460786469575,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002382,SA668 KG MELAYU SUBANG (SELATAN),101.535883,3.144093,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002383,SA656 KG MELAYU SUBANG (SELATAN),101.536324,3.144174,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1002388,(M) PJ370 PELANGI ASTANA (OPP),101.603414,3.154399,2.2222222222222223,0,0,0,1,0,0,1,0,1,0,0
1002389,PJ383 PELANGI ASTANA,101.603289,3.153593,0.0,0,0,0,0,0,0,0,0,1,0,0
1002390,(M) SA91 SEKSYEN 26 (SELATAN),101.56151412936,3.0238781432019,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1002395,KL221 DESA PANDAN APARTMENT (BARAT),101.740352,3.148355,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1002399,KJ723 PERABOT AL-QAMAR,101.7698826228,3.030482756913,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002400,KL1347 MASJID ABDUL RAHMAN (OPP),101.66530040274,3.080146371525,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1002401,KL1274 ROZEL,101.673633,3.087139,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1002402,KL1543 ROZEL,101.72534974221,3.1604217782285,0.0,0,0,0,0,0,0,0,0,1,0,0
1002403,PJ646 PARADESA TROPIKA,101.607109,3.181038,0.0,0,0,0,0,1,0,0,0,0,0,0
1002404,PJ645 PARADESA TROPIKA (OPP),101.60767587393,3.1807793339447,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1002408,KL809 PERCETAKAN NASIONAL,101.71394316089,3.1250592259839,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002410,AJ470 PERDANA VILLA,101.740585,3.118058,3.333333333333333,0,0,1,0,0,0,1,1,0,0,0
1002412,KL2304 PERKESO,101.734652,3.160401,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002413,KL49 PERKIM/PUSRAWI,101.693422,3.171001,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1002414,KL2249 PERKIM,101.693485,3.171261,0.0,0,0,0,0,1,0,0,0,0,0,0
1002415,KL47 PICOMS,101.6941562269,3.1704199968614,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1002416,SL497 BATU 8 GOMBAK UTARA,101.723244,3.249574,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1002417,SL134 KG SUNGAI SALAK,101.726672,3.263647,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1002419,SJ393 PERUMAHAN PERMAI,101.6496461669,3.0374772748177,0.0,0,0,0,0,0,1,0,0,1,0,0
