stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1001339,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001341,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001343,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001344,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001346,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001347,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001351,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001357,0,1,1,0,0,0,0,1,0,0,0,3,3.333333333333333
1001358,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001362,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1001363,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001364,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001365,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001367,0,0,1,0,0,0,0,1,1,1,0,4,4.444444444444445
1001368,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001370,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001371,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001372,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1001375,1,0,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1001377,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1001379,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001380,0,0,1,0,0,0,1,0,1,0,0,3,3.333333333333333
1001381,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001382,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001383,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001387,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001391,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001394,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001395,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001396,0,1,0,0,0,0,0,0,1,0,0,0,0.0
1001397,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001398,0,1,0,1,0,0,1,0,0,0,0,2,2.2222222222222223
1001400,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001403,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001404,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001405,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001406,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001407,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001408,1,1,0,0,0,0,1,1,1,0,0,5,5.555555555555555
1001409,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001410,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001411,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001414,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001417,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001418,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001420,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1001421,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001423,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001424,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001425,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001426,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001427,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001428,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001431,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001433,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1001434,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001435,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001436,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001437,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001440,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001441,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001442,1,0,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001444,0,1,0,0,0,0,1,0,0,0,1,3,3.333333333333333
1001445,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1001446,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1001447,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001450,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001451,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001454,0,0,1,0,0,0,0,1,0,1,0,3,3.333333333333333
1001455,0,0,1,0,0,0,0,1,0,1,0,3,3.333333333333333
1001456,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1001457,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001462,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001469,0,1,0,0,0,1,1,1,0,0,0,4,4.444444444444445
1001470,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001471,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001472,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001473,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1001474,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001475,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001480,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1001482,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001485,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001486,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001487,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001491,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1001492,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001494,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1001495,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001496,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001499,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001505,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001507,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001508,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1001509,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001511,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1001512,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001513,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001516,0,0,1,1,0,0,0,0,1,0,0,2,2.2222222222222223
1001518,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1001519,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001520,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1001521,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001522,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001523,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
1001524,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001526,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1001527,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001529,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001530,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001531,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001534,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001535,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001541,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001544,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001545,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001546,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1001547,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001548,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001549,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001550,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001552,0,0,0,0,0,0,1,1,0,0,0,2,2.2222222222222223
1001553,0,0,1,0,0,0,1,1,0,0,0,3,3.333333333333333
1001555,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001556,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1001557,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001558,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001559,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001560,0,1,0,1,0,0,1,0,0,1,0,3,3.333333333333333
1001564,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001566,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1001567,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001568,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001569,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001570,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1001571,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001575,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001576,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001577,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001578,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001579,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001580,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
1001581,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001582,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001585,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1001590,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001591,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001592,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001594,0,1,0,0,0,0,1,0,1,1,1,5,5.555555555555555
1001595,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1001597,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001598,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1001600,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001601,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001605,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001606,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001607,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001609,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001610,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001613,0,0,0,0,0,0,1,0,1,1,0,3,3.333333333333333
1001615,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001616,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001617,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001621,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001622,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001623,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001626,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001627,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001628,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001629,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1001633,0,1,0,1,0,0,1,0,1,0,0,3,3.333333333333333
1001634,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001635,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1001636,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1001637,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001638,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001639,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001640,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001644,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001646,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001647,0,0,1,0,0,1,0,1,1,0,0,4,4.444444444444445
1001648,0,0,0,0,0,1,1,0,1,0,0,3,3.333333333333333
1001650,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001651,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001652,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001654,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001657,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001659,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001660,1,1,1,0,0,0,1,0,1,1,0,6,6.666666666666666
1001661,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001662,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1001663,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001665,1,0,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001666,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001667,1,0,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1001669,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001670,0,0,0,2,0,1,0,0,1,0,0,0,0.0
1001672,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001673,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001687,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001688,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001689,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001690,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001692,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001693,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001694,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001695,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1001696,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001697,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001698,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001700,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001702,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1001703,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001706,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001707,1,1,1,0,0,1,1,0,1,0,0,6,6.666666666666666
1001708,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001709,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001710,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001713,0,0,0,0,0,1,1,0,1,0,0,3,3.333333333333333
1001717,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001718,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001719,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001720,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001721,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001722,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001723,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001724,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001725,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001726,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001727,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001728,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001729,1,1,0,0,0,1,1,0,0,1,0,5,5.555555555555555
1001730,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001731,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001733,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1001734,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001735,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001736,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001742,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1001744,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001747,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1001748,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1001749,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001750,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001752,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001753,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001755,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001756,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001758,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001759,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001760,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001761,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1001763,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001764,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001765,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001767,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001768,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1001770,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001772,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001773,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001777,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001778,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001781,0,1,1,0,0,1,1,1,0,0,0,5,5.555555555555555
1001782,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001783,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001784,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001785,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001787,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1001788,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001789,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001791,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001792,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001793,0,0,0,1,0,0,1,1,0,0,0,2,2.2222222222222223
1001794,0,0,0,0,0,0,1,1,0,1,0,3,3.333333333333333
1001795,0,0,0,1,0,0,1,0,0,0,1,2,2.2222222222222223
1001797,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001798,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1001800,0,1,0,2,0,0,1,0,1,1,0,4,4.444444444444445
1001801,0,1,0,1,0,0,1,0,0,1,0,3,3.333333333333333
1001803,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001804,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1001805,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001806,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001807,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001808,0,0,0,5,0,0,0,0,1,0,0,0,0.0
1001809,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001810,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001816,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001822,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001825,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001827,0,0,0,2,0,0,1,0,1,0,0,2,2.2222222222222223
1001828,0,0,0,1,0,0,0,1,1,0,0,2,2.2222222222222223
1001830,0,0,0,2,0,0,1,1,1,0,0,3,3.333333333333333
1001831,1,1,0,1,0,0,1,0,0,1,0,4,4.444444444444445
1001832,0,1,0,1,0,0,1,0,0,0,0,2,2.2222222222222223
1001833,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1001834,1,1,0,1,0,0,1,0,0,0,0,3,3.333333333333333
1001835,1,1,0,1,0,0,1,0,0,0,0,3,3.333333333333333
1001837,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001838,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001842,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001843,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001844,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001845,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1001846,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001847,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001848,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1001849,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001851,0,0,1,0,0,1,0,1,1,0,0,4,4.444444444444445
1001852,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1001853,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001858,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001859,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001860,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001861,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001862,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001864,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1001865,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1001866,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001867,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001868,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1001869,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001870,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001872,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1001873,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001874,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001875,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001876,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001877,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001878,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1001880,0,0,0,0,0,1,1,0,1,0,0,3,3.333333333333333
1001881,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1001882,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001883,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001884,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001892,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001894,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001897,0,0,1,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001898,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001899,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1001905,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1001906,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1001907,0,1,0,1,0,0,1,0,1,1,0,4,4.444444444444445
1001910,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001911,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001912,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001914,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001916,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001917,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001920,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001921,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1001932,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001933,0,0,0,0,0,0,1,0,1,0,1,3,3.333333333333333
1001938,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001939,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001940,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1001942,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1001943,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001944,0,0,0,0,0,1,0,0,1,1,0,0,0.0
1001945,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001946,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001947,0,0,1,0,0,1,0,0,0,0,0,2,2.2222222222222223
1001948,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001949,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1001950,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001955,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001956,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001957,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001958,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001962,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1001963,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001965,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1001966,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1001968,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001971,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001972,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1001975,0,1,0,1,0,0,0,0,0,1,0,0,0.0
1001978,0,0,0,0,0,0,0,0,1,1,0,0,0.0
1001979,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1001981,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001982,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001984,1,1,0,1,0,0,1,0,1,0,0,4,4.444444444444445
1001985,0,1,1,0,0,1,1,0,0,0,1,5,5.555555555555555
1001986,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1001987,0,0,1,1,0,0,0,0,0,0,0,1,1.1111111111111112
1001988,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1001989,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1001991,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1001993,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001994,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1001995,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001996,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1001998,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1001999,1,0,0,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002005,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1002006,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002010,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002011,0,1,0,0,0,0,1,0,1,0,1,4,4.444444444444445
1002012,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1002013,0,0,0,0,0,1,1,0,1,0,1,4,4.444444444444445
